id,label
3148,0.44779053
3149,0.83496094
3150,0.8242188
3151,0.3810791
3152,0.06513672
3153,0.8221191
3154,0.50242925
3155,0.058656313
3156,0.37301025
3157,0.37558597
3158,0.09309693
3159,0.97358406
3160,0.07696687
3161,0.922168
3162,0.11560669
3163,0.7800293
3164,0.21093751
3165,0.19830933
3166,0.7248535
3167,0.21749268
3168,0.20905763
3169,0.37863773
3170,0.050653078
3171,0.052993774
3172,0.8600098
3173,0.1899414
3174,0.9359864
3175,0.9631348
3176,0.221521
3177,0.134375
3178,0.7390137
3179,0.50974125
3180,0.082897946
3181,0.10293884
3182,0.03147354
3183,0.21868896
3184,0.20222169
3185,0.29990238
3186,0.9734375
3187,0.77128905
3188,0.22763672
3189,0.037792206
3190,0.36240238
3191,0.2375534
3192,0.30675048
3193,0.4723633
3194,0.17974854
3195,0.1279541
3196,0.9076661
3197,0.10151368
3198,0.8587403
3199,0.14169922
3200,0.04483185
3201,0.8000001
3202,0.9695313
3203,0.08601685
3204,0.76694334
3205,0.15325624
3206,0.72460943
3207,0.1751709
3208,0.35069582
3209,0.8674317
3210,0.5167969
3211,0.64638674
3212,0.5019531
3213,0.049300388
3214,0.1251831
3215,0.20283204
3216,0.075085446
3217,0.9661621
3218,0.3693115
3219,0.28930667
3220,0.046149448
3221,0.05970764
3222,0.908252
3223,0.3038086
3224,0.17244872
3225,0.39204866
3226,0.03856239
3227,0.88969725
3228,0.62517095
3229,0.22159424
3230,0.25581056
3231,0.04263764
3232,0.17781983
3233,0.40720215
3234,0.26572266
3235,0.049653627
3236,0.041818235
3237,0.48281252
3238,0.8893555
3239,0.3628174
3240,0.3895264
3241,0.04655075
3242,0.5990723
3243,0.042920686
3244,0.7194336
3245,0.5997559
3246,0.026603509
3247,0.9506836
3248,0.18583375
3249,0.120413214
3250,0.08772889
3251,0.9530762
3252,0.47261965
3253,0.7576172
3254,0.64901125
3255,0.52595216
3256,0.9727051
3257,0.08933106
3258,0.2185547
3259,0.19588624
3260,0.5175781
3261,0.053385925
3262,0.3161133
3263,0.103710935
3264,0.35678715
3265,0.12128602
3266,0.030370332
3267,0.88061523
3268,0.030113222
3269,0.64738774
3270,0.20207824
3271,0.12119446
3272,0.12619019
3273,0.24263915
3274,0.073840335
3275,0.21082154
3276,0.6919922
3277,0.0491478
3278,0.14837646
3279,0.2817871
3280,0.04658051
3281,0.13287964
3282,0.8999024
3283,0.03770485
3284,0.14482424
3285,0.04950867
3286,0.3708252
3287,0.95532227
3288,0.931543
3289,0.6090332
3290,0.3125
3291,0.17471924
3292,0.9476563
3293,0.14027101
3294,0.08836136
3295,0.12718506
3296,0.26843262
3297,0.9732422
3298,0.10722962
3299,0.18807985
3300,0.20390627
3301,0.40791017
3302,0.24362794
3303,0.36845705
3304,0.2581787
3305,0.6110352
3306,0.9134766
3307,0.37299806
3308,0.15958253
3309,0.8676758
3310,0.84780276
3311,0.36993408
3312,0.20161134
3313,0.46245116
3314,0.13124391
3315,0.29387206
3316,0.15827027
3317,0.59665525
3318,0.96093756
3319,0.7472901
3320,0.6105957
3321,0.43737793
3322,0.101193234
3323,0.18913575
3324,0.4487061
3325,0.038080405
3326,0.76308596
3327,0.055404667
3328,0.30876467
3329,0.5840088
3330,0.30576172
3331,0.29188234
3332,0.052022457
3333,0.71132815
3334,0.05153122
3335,0.4942871
3336,0.7765137
3337,0.35786134
3338,0.08514404
3339,0.0467804
3340,0.27242434
3341,0.6375977
3342,0.09242554
3343,0.628418
3344,0.5338745
3345,0.880957
3346,0.128479
3347,0.05567627
3348,0.37670898
3349,0.65327156
3350,0.73227537
3351,0.16209719
3352,0.70632327
3353,0.46315306
3354,0.0664856
3355,0.31721193
3356,0.093801886
3357,0.26513672
3358,0.05056763
3359,0.06371765
3360,0.90180665
3361,0.95537114
3362,0.48720706
3363,0.6700684
3364,0.03141861
3365,0.33092043
3366,0.6347168
3367,0.053351212
3368,0.2772705
3369,0.88437504
3370,0.5306152
3371,0.17753908
3372,0.9285157
3373,0.28688967
3374,0.27832946
3375,0.038337708
3376,0.9629884
3377,0.46923828
3378,0.6908448
3379,0.7931152
3380,0.7997559
3381,0.22340088
3382,0.8010742
3383,0.970459
3384,0.34794924
3385,0.04866028
3386,0.02746544
3387,0.12858278
3388,0.14141847
3389,0.8225586
3390,0.77197266
3391,0.7741699
3392,0.59033203
3393,0.35246584
3394,0.18494874
3395,0.23058167
3396,0.02822876
3397,0.14639588
3398,0.79350585
3399,0.06506348
3400,0.33981937
3401,0.26149905
3402,0.86513674
3403,0.042977907
3404,0.5936279
3405,0.75639653
3406,0.3470215
3407,0.040196225
3408,0.92177737
3409,0.38085938
3410,0.20184326
3411,0.3038086
3412,0.08389893
3413,0.09351654
3414,0.28310546
3415,0.030628204
3416,0.11501847
3417,0.8216797
3418,0.4859131
3419,0.05498047
3420,0.43459475
3421,0.04481812
3422,0.7619629
3423,0.26104736
3424,0.113348395
3425,0.07946777
3426,0.5713867
3427,0.54956055
3428,0.06940308
3429,0.85087895
3430,0.6931397
3431,0.026261045
3432,0.09522705
3433,0.8714355
3434,0.31499022
3435,0.028932953
3436,0.09829712
3437,0.03329315
3438,0.06845704
3439,0.4809326
3440,0.745752
3441,0.05658264
3442,0.5885254
3443,0.643457
3444,0.06477203
3445,0.04941406
3446,0.24400637
3447,0.028744508
3448,0.8215821
3449,0.7672852
3450,0.95610356
3451,0.10269165
3452,0.031414796
3453,0.07756348
3454,0.38386232
3455,0.3438965
3456,0.6398926
3457,0.45125735
3458,0.12667847
3459,0.8435059
3460,0.47250977
3461,0.7429199
3462,0.7219238
3463,0.03392372
3464,0.09026337
3465,0.11880493
3466,0.14991456
3467,0.69096684
3468,0.71254885
3469,0.090478525
3470,0.09644775
3471,0.17523804
3472,0.94375
3473,0.042733766
3474,0.025496675
3475,0.20561524
3476,0.7772705
3477,0.18982545
3478,0.29678956
3479,0.1328064
3480,0.051298525
3481,0.11235352
3482,0.084881596
3483,0.21490479
3484,0.54433596
3485,0.30520022
3486,0.8526856
3487,0.10972901
3488,0.5200928
3489,0.054574586
3490,0.3539551
3491,0.30141604
3492,0.18779907
3493,0.50531006
3494,0.11867371
3495,0.18911134
3496,0.22934571
3497,0.77573246
3498,0.30963135
3499,0.059487917
3500,0.06741791
3501,0.35375977
3502,0.042847443
3503,0.27807617
3504,0.45786133
3505,0.19117433
3506,0.20666504
3507,0.68466794
3508,0.033638004
3509,0.9261719
3510,0.11920166
3511,0.10158081
3512,0.92993164
3513,0.3046631
3514,0.25351563
3515,0.1843628
3516,0.56691897
3517,0.1000061
3518,0.03171158
3519,0.93955076
3520,0.7657227
3521,0.4074219
3522,0.82592773
3523,0.15491945
3524,0.29876712
3525,0.7887207
3526,0.15983887
3527,0.33925784
3528,0.06382294
3529,0.43151858
3530,0.8548341
3531,0.9699218
3532,0.6419922
3533,0.72294927
3534,0.73647463
3535,0.05688172
3536,0.111822516
3537,0.4398682
3538,0.1513977
3539,0.8369141
3540,0.41528016
3541,0.73789066
3542,0.31586915
3543,0.3241577
3544,0.047213748
3545,0.8391114
3546,0.33933106
3547,0.12769166
3548,0.12042847
3549,0.05652161
3550,0.24523926
3551,0.5128662
3552,0.17330323
3553,0.17661133
3554,0.11656189
3555,0.5533936
3556,0.12523194
3557,0.32956547
3558,0.1235962
3559,0.13457642
3560,0.40583497
3561,0.11204223
3562,0.9197754
3563,0.106860355
3564,0.14367676
3565,0.8527832
3566,0.6137207
3567,0.9417481
3568,0.73393553
3569,0.39340824
3570,0.1383667
3571,0.49825442
3572,0.89897466
3573,0.23605958
3574,0.07505646
3575,0.06694336
3576,0.41023713
3577,0.3470093
3578,0.24305421
3579,0.33676758
3580,0.10764161
3581,0.12855835
3582,0.65234375
3583,0.06282349
3584,0.3425293
3585,0.9063477
3586,0.16063844
3587,0.2939453
3588,0.07741089
3589,0.79536134
3590,0.30745852
3591,0.38942873
3592,0.09782105
3593,0.10390625
3594,0.5531983
3595,0.9559082
3596,0.15854493
3597,0.07003937
3598,0.05865021
3599,0.23016357
3600,0.62028813
3601,0.9224121
3602,0.5948975
3603,0.09508057
3604,0.9370606
3605,0.109228514
3606,0.7276856
3607,0.26080322
3608,0.042224124
3609,0.07368164
3610,0.17731933
3611,0.06937866
3612,0.5817871
3613,0.14163819
3614,0.18516846
3615,0.024774361
3616,0.2287842
3617,0.12849122
3618,0.73635256
3619,0.42838135
3620,0.03158722
3621,0.037092593
3622,0.61313474
3623,0.12107849
3624,0.88217777
3625,0.15031739
3626,0.4281677
3627,0.050099183
3628,0.73620605
3629,0.109069824
3630,0.34360352
3631,0.22539368
3632,0.3912598
3633,0.15529786
3634,0.3855896
3635,0.1977539
3636,0.87387705
3637,0.44909668
3638,0.24106446
3639,0.8781738
3640,0.74638677
3641,0.3140137
3642,0.07541199
3643,0.7512207
3644,0.10788575
3645,0.94770515
3646,0.041579247
3647,0.51049805
3648,0.058412176
3649,0.04930267
3650,0.9477539
3651,0.09290162
3652,0.36376953
3653,0.9398438
3654,0.905127
3655,0.9716797
3656,0.049942017
3657,0.17696534
3658,0.62407225
3659,0.7742188
3660,0.691748
3661,0.20659791
3662,0.8677734
3663,0.54152834
3664,0.050829224
3665,0.0730896
3666,0.90493166
3667,0.069244385
3668,0.42819825
3669,0.953418
3670,0.046377566
3671,0.14051515
3672,0.2534668
3673,0.7697754
3674,0.31500247
3675,0.11818848
3676,0.15895692
3677,0.07784424
3678,0.7631348
3679,0.06390076
3680,0.24486695
3681,0.1555298
3682,0.45798343
3683,0.6569336
3684,0.121914685
3685,0.0620224
3686,0.0855011
3687,0.3317871
3688,0.20682374
3689,0.4512329
3690,0.45576173
3691,0.8624023
3692,0.08830567
3693,0.091514595
3694,0.9807129
3695,0.10105591
3696,0.7729492
3697,0.3813721
3698,0.04823685
3699,0.23237915
3700,0.35114744
3701,0.6004394
3702,0.44418946
3703,0.047964096
3704,0.0511261
3705,0.80078125
3706,0.9442872
3707,0.6703614
3708,0.07246399
3709,0.089672856
3710,0.51166993
3711,0.07550507
3712,0.09378052
3713,0.24274904
3714,0.09555207
3715,0.20531617
3716,0.50837404
3717,0.75644535
3718,0.11129761
3719,0.57553715
3720,0.888379
3721,0.07620545
3722,0.063775636
3723,0.7645508
3724,0.9116211
3725,0.19543459
3726,0.6303467
3727,0.20534669
3728,0.15814209
3729,0.06250763
3730,0.90546876
3731,0.9425782
3732,0.05957642
3733,0.05746765
3734,0.087811284
3735,0.37153322
3736,0.5165405
3737,0.82592773
3738,0.7572266
3739,0.060224917
3740,0.91845703
3741,0.60258794
3742,0.44934085
3743,0.7862305
3744,0.039642334
3745,0.5211304
3746,0.21694335
3747,0.1246521
3748,0.7412354
3749,0.032672122
3750,0.46879885
3751,0.4315918
3752,0.14296265
3753,0.0694275
3754,0.058091737
3755,0.5870239
3756,0.12248917
3757,0.050415043
3758,0.9820801
3759,0.59780276
3760,0.22049561
3761,0.67805177
3762,0.5349121
3763,0.13327637
3764,0.7875
3765,0.11708985
3766,0.051617432
3767,0.9525391
3768,0.96440434
3769,0.3032837
3770,0.6110596
3771,0.29638672
3772,0.15770264
3773,0.7675782
3774,0.35367736
3775,0.094378665
3776,0.13338624
3777,0.5754151
3778,0.91503906
3779,0.7418457
3780,0.08431397
3781,0.34416506
3782,0.670752
3783,0.8509766
3784,0.13462524
3785,0.6207031
3786,0.22836915
3787,0.7722168
3788,0.0733612
3789,0.058303833
3790,0.9044434
3791,0.36381838
3792,0.16861573
3793,0.039640807
3794,0.6201172
3795,0.03325081
3796,0.9087891
3797,0.48217776
3798,0.09638672
3799,0.83393556
3800,0.3686676
3801,0.29467773
3802,0.1965332
3803,0.15455323
3804,0.17290041
3805,0.04938431
3806,0.49323732
3807,0.052037053
3808,0.03528824
3809,0.13138428
3810,0.0610672
3811,0.91684574
3812,0.49305418
3813,0.9154297
3814,0.053488925
3815,0.23149416
3816,0.14724731
3817,0.13625488
3818,0.32232666
3819,0.055059817
3820,0.6521485
3821,0.12953492
3822,0.59951174
3823,0.34055787
3824,0.093280025
3825,0.13283692
3826,0.2362854
3827,0.8644531
3828,0.8811524
3829,0.11428833
3830,0.8658203
3831,0.11234589
3832,0.18629152
3833,0.96728516
3834,0.051864628
3835,0.08905945
3836,0.13353881
3837,0.5291504
3838,0.048289873
3839,0.9536133
3840,0.03940277
3841,0.8939942
3842,0.7910156
3843,0.1923584
3844,0.06040955
3845,0.02664299
3846,0.3296631
3847,0.7187012
3848,0.92553717
3849,0.43623048
3850,0.1053009
3851,0.099731445
3852,0.62145996
3853,0.04716034
3854,0.119989015
3855,0.41917115
3856,0.095507815
3857,0.55927736
3858,0.7327149
3859,0.62116706
3860,0.1168396
3861,0.54912114
3862,0.5041748
3863,0.20723878
3864,0.059921265
3865,0.17988282
3866,0.16353759
3867,0.9036133
3868,0.25306398
3869,0.7559326
3870,0.041703798
3871,0.32304686
3872,0.53005373
3873,0.056814577
3874,0.8998536
3875,0.25915527
3876,0.76650393
3877,0.08988647
3878,0.4869141
3879,0.49777836
3880,0.045408633
3881,0.030440902
3882,0.80942386
3883,0.53217775
3884,0.21691895
3885,0.8781739
3886,0.124230966
3887,0.110687256
3888,0.09380798
3889,0.42576906
3890,0.8483887
3891,0.32144776
3892,0.62363285
3893,0.06633454
3894,0.78232425
3895,0.32106933
3896,0.63095707
3897,0.05330582
3898,0.15549317
3899,0.479834
3900,0.13792115
3901,0.23032227
3902,0.15062256
3903,0.127594
3904,0.49113774
3905,0.12858887
3906,0.45048827
3907,0.20697023
3908,0.030592203
3909,0.8922852
3910,0.84736335
3911,0.12262879
3912,0.57124025
3913,0.45251465
3914,0.93789065
3915,0.08024903
3916,0.16445008
3917,0.85849607
3918,0.32355958
3919,0.9731934
3920,0.73876953
3921,0.20253295
3922,0.20263672
3923,0.068374634
3924,0.9695313
3925,0.090191655
3926,0.3444702
3927,0.71240234
3928,0.049957275
3929,0.95322263
3930,0.23178712
3931,0.13498536
3932,0.09971313
3933,0.0473999
3934,0.519397
3935,0.059553534
3936,0.83676755
3937,0.10745239
3938,0.07120362
3939,0.27812502
3940,0.34674606
3941,0.9480957
3942,0.46768802
3943,0.05508118
3944,0.8019043
3945,0.6111084
3946,0.057485968
3947,0.754541
3948,0.42453617
3949,0.24838868
3950,0.072403714
3951,0.07491455
3952,0.044345092
3953,0.055685427
3954,0.8377441
3955,0.035829928
3956,0.3040039
3957,0.70039064
3958,0.12249146
3959,0.7201661
3960,0.90297854
3961,0.4040573
3962,0.9666016
3963,0.8182129
3964,0.13319093
3965,0.2680542
3966,0.177063
3967,0.8560547
3968,0.6875
3969,0.037054446
3970,0.04787674
3971,0.9277344
3972,0.096392825
3973,0.18151855
3974,0.618457
3975,0.77626956
3976,0.78891605
3977,0.32819825
3978,0.045059204
3979,0.5319824
3980,0.06773682
3981,0.96440434
3982,0.43254396
3983,0.9348633
3984,0.049557496
3985,0.8995606
3986,0.045080565
3987,0.14520264
3988,0.06039734
3989,0.81708986
3990,0.120864876
3991,0.069883734
3992,0.9042969
3993,0.50683594
3994,0.020902252
3995,0.16990967
3996,0.04144364
3997,0.065646365
3998,0.6595215
3999,0.1170166
4000,0.0466095
4001,0.64501953
4002,0.102615364
4003,0.72758794
4004,0.3479004
4005,0.083609015
4006,0.3284424
4007,0.025069809
4008,0.90571296
4009,0.13350831
4010,0.07297364
4011,0.14842531
4012,0.13347778
4013,0.5820068
4014,0.47498477
4015,0.4845093
4016,0.35388184
4017,0.6137207
4018,0.58579105
4019,0.050476078
4020,0.038909912
4021,0.45544437
4022,0.035697937
4023,0.09025268
4024,0.9589844
4025,0.06339188
4026,0.5299072
4027,0.9309082
4028,0.1010437
4029,0.6431153
4030,0.7778321
4031,0.50909424
4032,0.055593874
4033,0.28322756
4034,0.821875
4035,0.06272888
4036,0.053195193
4037,0.0390007
4038,0.112451166
4039,0.75429684
4040,0.90966797
4041,0.027235793
4042,0.69980466
4043,0.05220947
4044,0.8388672
4045,0.51840824
4046,0.67316896
4047,0.81171876
4048,0.56474614
4049,0.17053223
4050,0.8215332
4051,0.8824707
4052,0.41744387
4053,0.445459
4054,0.82192385
4055,0.6978028
4056,0.04819031
4057,0.9343262
4058,0.062176704
4059,0.50590825
4060,0.32717285
4061,0.32380372
4062,0.067660525
4063,0.46953124
4064,0.16588593
4065,0.1444458
4066,0.12249451
4067,0.6312012
4068,0.043013
4069,0.21938477
4070,0.8936524
4071,0.6160157
4072,0.2589844
4073,0.25471193
4074,0.19633791
4075,0.10526124
4076,0.8648926
4077,0.109024055
4078,0.117572024
4079,0.13616943
4080,0.04717255
4081,0.5751221
4082,0.87011725
4083,0.06009674
4084,0.7544922
4085,0.85258794
4086,0.05778809
4087,0.108026125
4088,0.53300786
4089,0.8384277
4090,0.3156006
4091,0.23500977
4092,0.19671631
4093,0.5121826
4094,0.51989746
4095,0.056045532
4096,0.53212893
4097,0.5947998
4098,0.45566404
4099,0.82055664
4100,0.10100708
4101,0.06865845
4102,0.72509766
4103,0.1659851
4104,0.029271318
4105,0.58725584
4106,0.06511383
4107,0.95468754
4108,0.8405274
4109,0.08439027
4110,0.10724488
4111,0.054826736
4112,0.78105474
4113,0.5895264
4114,0.08379212
4115,0.49746096
4116,0.7704101
4117,0.8612793
4118,0.07294312
4119,0.7921875
4120,0.16315918
4121,0.84843755
4122,0.8036133
4123,0.07183838
4124,0.035173796
4125,0.19020997
4126,0.73706055
4127,0.18654175
4128,0.7225098
4129,0.22451171
4130,0.23748168
4131,0.9129883
4132,0.9480958
4133,0.7326172
4134,0.20270997
4135,0.021396257
4136,0.4405762
4137,0.0650116
4138,0.19197997
4139,0.9405762
4140,0.8348633
4141,0.08072205
4142,0.2777588
4143,0.8708496
4144,0.38576356
4145,0.42188114
4146,0.032180786
4147,0.22343752
4148,0.5224121
4149,0.88227546
4150,0.058969118
4151,0.059666447
4152,0.24351807
4153,0.9584961
4154,0.7862793
4155,0.24108887
4156,0.033934783
4157,0.035790633
4158,0.22573243
4159,0.4800293
4160,0.62919927
4161,0.62363285
4162,0.56225586
4163,0.35085452
4164,0.8638672
4165,0.85869145
4166,0.06426392
4167,0.6082519
4168,0.81669927
4169,0.50101316
4170,0.12839356
4171,0.627417
4172,0.04682541
4173,0.81547856
4174,0.3779053
4175,0.057951353
4176,0.45834962
4177,0.4655762
4178,0.12258301
4179,0.6618165
4180,0.107739255
4181,0.7456788
4182,0.105328366
4183,0.23454592
4184,0.18397216
4185,0.6292969
4186,0.25043947
4187,0.25021973
4188,0.19222413
4189,0.5933106
4190,0.20859376
4191,0.8268555
4192,0.5907471
4193,0.877002
4194,0.8094727
4195,0.3769653
4196,0.8041504
4197,0.23361817
4198,0.70751953
4199,0.6076172
4200,0.39174804
4201,0.30405274
4202,0.061454777
4203,0.11885987
4204,0.041131593
4205,0.10113831
4206,0.038339235
4207,0.5095215
4208,0.3390137
4209,0.17003326
4210,0.5878418
4211,0.03952446
4212,0.035993956
4213,0.9030762
4214,0.91875005
4215,0.9426758
4216,0.64038086
4217,0.6824951
4218,0.73344725
4219,0.1302185
4220,0.1843506
4221,0.7245362
4222,0.05544739
4223,0.06528854
4224,0.61712646
4225,0.06660615
4226,0.17340699
4227,0.04002533
4228,0.70466304
4229,0.1743164
4230,0.15312502
4231,0.111651614
4232,0.063797
4233,0.92241216
4234,0.6294922
4235,0.4872315
4236,0.75205076
4237,0.7894043
4238,0.9507812
4239,0.27285463
4240,0.8528321
4241,0.5079346
4242,0.5325684
4243,0.18378907
4244,0.9241699
4245,0.90727544
4246,0.88901365
4247,0.64482427
4248,0.048576355
4249,0.9053223
4250,0.2925049
4251,0.4544922
4252,0.02688551
4253,0.18919069
4254,0.16940308
4255,0.9611817
4256,0.07225647
4257,0.68310547
4258,0.9486817
4259,0.16973267
4260,0.8689453
4261,0.37749025
4262,0.28654787
4263,0.31968996
4264,0.048127748
4265,0.05062256
4266,0.3760254
4267,0.7676758
4268,0.032714464
4269,0.94824225
4270,0.35334474
4271,0.07680054
4272,0.28022462
4273,0.42475587
4274,0.7597168
4275,0.15874024
4276,0.9626465
4277,0.037914276
4278,0.06347657
4279,0.20697023
4280,0.54519045
4281,0.93247074
4282,0.12369385
4283,0.1326294
4284,0.34429932
4285,0.25739747
4286,0.96372074
4287,0.25314942
4288,0.9088868
4289,0.18688965
4290,0.73852545
4291,0.12258302
4292,0.04375267
4293,0.21173096
4294,0.24321291
4295,0.08651123
4296,0.021503448
4297,0.12183228
4298,0.5055237
4299,0.9082031
4300,0.04269409
4301,0.08828126
4302,0.17939758
4303,0.9445801
4304,0.092858896
4305,0.028822709
4306,0.94917
4307,0.6134766
4308,0.5483643
4309,0.5294922
4310,0.69248044
4311,0.85576177
4312,0.71074224
4313,0.16698
4314,0.68896484
4315,0.8748535
4316,0.035779573
4317,0.104406744
4318,0.057598878
4319,0.6064453
4320,0.03470917
4321,0.23569338
4322,0.71655273
4323,0.69204104
4324,0.070551306
4325,0.3668915
4326,0.5511231
4327,0.67939454
4328,0.35805663
4329,0.63134766
4330,0.9468262
4331,0.40673828
4332,0.883252
4333,0.3431763
4334,0.6293457
4335,0.25632325
4336,0.3852318
4337,0.4467682
4338,0.6947754
4339,0.47436523
4340,0.54157716
4341,0.04191895
4342,0.352063
4343,0.07798157
4344,0.91206056
4345,0.069244385
4346,0.16260988
4347,0.024432851
4348,0.2538391
4349,0.08270569
4350,0.09247437
4351,0.43842775
4352,0.2597168
4353,0.3891846
4354,0.042980958
4355,0.02375374
4356,0.09572753
4357,0.03819046
4358,0.056961827
4359,0.42158204
4360,0.59121096
4361,0.7700196
4362,0.56044924
4363,0.28440553
4364,0.9374512
4365,0.4910889
4366,0.9461427
4367,0.8917481
4368,0.5697754
4369,0.85380864
4370,0.2989502
4371,0.105679326
4372,0.029531479
4373,0.7810792
4374,0.16507265
4375,0.24172363
4376,0.9382813
4377,0.5654297
4378,0.05984497
4379,0.035351563
4380,0.7701905
4381,0.51201177
4382,0.38454592
4383,0.9689454
4384,0.66833496
4385,0.43138433
4386,0.16345215
4387,0.35466307
4388,0.13843384
4389,0.035893254
4390,0.23344728
4391,0.2027893
4392,0.7686523
4393,0.63857424
4394,0.15799561
4395,0.14563599
4396,0.23706055
4397,0.58867186
4398,0.42022705
4399,0.56347656
4400,0.056120303
4401,0.045944214
4402,0.1817566
4403,0.28358766
4404,0.67248535
4405,0.12722474
4406,0.5934082
4407,0.3320801
4408,0.49326172
4409,0.8806153
4410,0.24174805
4411,0.83041996
4412,0.339917
4413,0.16750488
4414,0.9527344
4415,0.06970826
4416,0.900293
4417,0.3554932
4418,0.89897466
4419,0.9183106
4420,0.27780762
4421,0.13520509
4422,0.10960388
4423,0.05295563
4424,0.04036331
4425,0.10457459
4426,0.2340332
4427,0.25076905
4428,0.5470947
4429,0.80913085
4430,0.3411499
4431,0.841504
4432,0.4419434
4433,0.1380066
4434,0.30947268
4435,0.2729004
4436,0.8215332
4437,0.53846437
4438,0.8588868
4439,0.032582093
4440,0.19356081
4441,0.9324707
4442,0.5546875
4443,0.080314636
4444,0.39294434
4445,0.95092773
4446,0.10002442
4447,0.62575686
4448,0.05354614
4449,0.11529541
4450,0.9455079
4451,0.12201539
4452,0.8042481
4453,0.06139832
4454,0.21428223
4455,0.65085447
4456,0.027375795
4457,0.88212895
4458,0.090660095
4459,0.082724005
4460,0.1520752
4461,0.5930786
4462,0.18292236
4463,0.050546266
4464,0.96674806
4465,0.48869634
4466,0.066091925
4467,0.12844849
4468,0.25368652
4469,0.340271
4470,0.4959473
4471,0.319751
4472,0.07737427
4473,0.5731934
4474,0.13623658
4475,0.04610596
4476,0.15906984
4477,0.04182892
4478,0.29914552
4479,0.07306824
4480,0.85625005
4481,0.36203614
4482,0.44190675
4483,0.046482846
4484,0.5343506
4485,0.062165834
4486,0.39255375
4487,0.4738312
4488,0.041860964
4489,0.9569336
4490,0.07753296
4491,0.97348636
4492,0.24897462
4493,0.24248658
4494,0.09863281
4495,0.6791993
4496,0.06716919
4497,0.97373056
4498,0.7192505
4499,0.790332
4500,0.026317215
4501,0.12896119
4502,0.15251465
4503,0.71787107
4504,0.06269531
4505,0.13407592
4506,0.2654297
4507,0.7253907
4508,0.723999
4509,0.20804444
4510,0.5629883
4511,0.8476075
4512,0.60698247
4513,0.7155029
4514,0.9093751
4515,0.46240234
4516,0.93012697
4517,0.05558548
4518,0.078128055
4519,0.37277836
4520,0.10700989
4521,0.121032715
4522,0.956836
4523,0.11912689
4524,0.039159395
4525,0.2512451
4526,0.9250001
4527,0.6317383
4528,0.6261231
4529,0.14554444
4530,0.05619812
4531,0.5824951
4532,0.9172852
4533,0.45476073
4534,0.5531494
4535,0.42731935
4536,0.17935792
4537,0.6195557
4538,0.5813721
4539,0.6808106
4540,0.22105409
4541,0.1005951
4542,0.078845225
4543,0.06424332
4544,0.06167908
4545,0.023268605
4546,0.04217072
4547,0.6244141
4548,0.8210938
4549,0.490625
4550,0.513916
4551,0.09274902
4552,0.17750244
4553,0.66669923
4554,0.38239747
4555,0.06367493
4556,0.9635743
4557,0.2572998
4558,0.17388916
4559,0.9102051
4560,0.10154114
4561,0.93427736
4562,0.10635987
4563,0.13715516
4564,0.40374222
4565,0.7822754
4566,0.6081543
4567,0.25507814
4568,0.19506837
4569,0.1452179
4570,0.33581543
4571,0.57661134
4572,0.5294007
4573,0.50703126
4574,0.13063355
4575,0.14315185
4576,0.11457825
4577,0.18649292
4578,0.21574709
4579,0.045031738
4580,0.54328614
4581,0.4916504
4582,0.63212895
4583,0.9836426
4584,0.473291
4585,0.46694338
4586,0.040756226
4587,0.40063477
4588,0.10410157
4589,0.43088073
4590,0.8161133
4591,0.31477052
4592,0.061807252
4593,0.14929199
4594,0.09636231
4595,0.13460083
4596,0.055245973
4597,0.27702639
4598,0.6303711
4599,0.04864197
4600,0.11590577
4601,0.1475708
4602,0.39465335
4603,0.097766116
4604,0.1525177
4605,0.028937532
4606,0.5452637
4607,0.60217285
4608,0.053176887
4609,0.92749023
4610,0.13623963
4611,0.6557617
4612,0.12944336
4613,0.36115724
4614,0.8524903
4615,0.42201236
4616,0.7901856
4617,0.3898682
4618,0.17175294
4619,0.6671876
4620,0.039024353
4621,0.88999027
4622,0.1262207
4623,0.29331055
4624,0.26502687
4625,0.028211977
4626,0.15725099
4627,0.20311281
4628,0.11667481
4629,0.14500123
4630,0.09509277
4631,0.115075685
4632,0.9677246
4633,0.8314454
4634,0.12317505
4635,0.7535156
4636,0.1135376
4637,0.48930666
4638,0.16669923
4639,0.910498
4640,0.9710938
4641,0.7710938
4642,0.6960449
4643,0.049328614
4644,0.04898987
4645,0.09321594
4646,0.06302185
4647,0.33544922
4648,0.85800785
4649,0.5569824
4650,0.104513556
4651,0.13573304
4652,0.10434265
4653,0.9759278
4654,0.58745116
4655,0.82944334
4656,0.05760002
4657,0.024172114
4658,0.29593506
4659,0.52960205
4660,0.0509079
4661,0.52014166
4662,0.19526978
4663,0.15448
4664,0.17761232
4665,0.40312505
4666,0.34175414
4667,0.19553223
4668,0.11417848
4669,0.0887085
4670,0.09125366
4671,0.680957
4672,0.37127686
4673,0.9311524
4674,0.82431644
4675,0.71689457
4676,0.1091858
4677,0.9583008
4678,0.43327942
4679,0.31894535
4680,0.9021973
4681,0.597876
4682,0.4312012
4683,0.05689087
4684,0.026901437
4685,0.4817139
4686,0.39902347
4687,0.032761384
4688,0.108117685
4689,0.6496338
4690,0.47287595
4691,0.6149781
4692,0.5374512
4693,0.05374451
4694,0.28256837
4695,0.05387726
4696,0.10720215
4697,0.2558472
4698,0.19140626
4699,0.64084476
4700,0.07440491
4701,0.4357422
4702,0.47558594
4703,0.5299805
4704,0.14052124
4705,0.3989014
4706,0.10809632
4707,0.4671814
