id,label
1927,0.8164
1928,0.0631
1929,0.9404
1930,0.1472
1931,0.08075
1932,0.06216
1933,0.7173
1934,0.0802
1935,0.0803
1936,0.296
1937,0.5366
1938,0.853
1939,0.0662
1940,0.9395
1941,0.07
1942,0.0677
1943,0.2095
1944,0.0707
1945,0.05426
1946,0.896
1947,0.07074
1948,0.0673
1949,0.0644
1950,0.9004
1951,0.06094
1952,0.9604
1953,0.9043
1954,0.0639
1955,0.9067
1956,0.9624
1957,0.0992
1958,0.04245
1959,0.951
1960,0.06885
1961,0.0972
1962,0.07294
1963,0.0687
1964,0.341
1965,0.9526
1966,0.6855
1967,0.1025
1968,0.385
1969,0.5425
1970,0.06003
1971,0.185
1972,0.4602
1973,0.06064
1974,0.3916
1975,0.08923
1976,0.859
1977,0.1002
1978,0.0677
1979,0.917
1980,0.962
1981,0.05002
1982,0.151
1983,0.0618
1984,0.06586
1985,0.929
1986,0.0717
1987,0.1924
1988,0.084
1989,0.2382
1990,0.0681
1991,0.0542
1992,0.3296
1993,0.82
1994,0.06915
1995,0.959
1996,0.954
1997,0.1399
1998,0.0589
1999,0.676
2000,0.8706
2001,0.0891
2002,0.96
2003,0.8564
2004,0.924
2005,0.0596
2006,0.06604
2007,0.8857
2008,0.1877
2009,0.05225
2010,0.9395
2011,0.1858
2012,0.782
2013,0.9634
2014,0.10016
2015,0.545
2016,0.0929
2017,0.0501
2018,0.9556
2019,0.0856
2020,0.05292
2021,0.819
2022,0.9023
2023,0.9097
2024,0.04724
2025,0.04303
2026,0.0579
2027,0.861
2028,0.1147
2029,0.0555
2030,0.91
2031,0.0694
2032,0.0543
2033,0.06287
2034,0.07635
2035,0.757
2036,0.926
2037,0.1423
2038,0.05576
2039,0.598
2040,0.05066
2041,0.4092
2042,0.05872
2043,0.0731
2044,0.9546
2045,0.0553
2046,0.088
2047,0.0556
2048,0.887
2049,0.0636
2050,0.0508
2051,0.951
2052,0.06216
2053,0.061
2054,0.1119
2055,0.9395
2056,0.0873
2057,0.0681
2058,0.07855
2059,0.9556
2060,0.05017
2061,0.836
2062,0.8394
2063,0.1098
2064,0.769
2065,0.96
2066,0.0749
2067,0.068
2068,0.0456
2069,0.06165
2070,0.5957
2071,0.9453
2072,0.07245
2073,0.1759
2074,0.9507
2075,0.06433
2076,0.05612
2077,0.055
2078,0.0644
2079,0.2224
2080,0.3462
2081,0.0594
2082,0.05258
2083,0.07404
2084,0.0781
2085,0.7974
2086,0.05713
2087,0.2291
2088,0.9546
2089,0.04965
2090,0.5293
2091,0.04724
2092,0.944
2093,0.414
2094,0.2795
2095,0.0725
2096,0.9253
2097,0.953
2098,0.047
2099,0.7104
2100,0.9443
2101,0.05606
2102,0.111
2103,0.05655
2104,0.05954
2105,0.05994
2106,0.4966
2107,0.6514
2108,0.9355
2109,0.2263
2110,0.8774
2111,0.9404
2112,0.0833
2113,0.4785
2114,0.05334
2115,0.9624
2116,0.06744
2117,0.9395
2118,0.4724
2119,0.05905
2120,0.0636
2121,0.0456
2122,0.4033
2123,0.04456
2124,0.9585
2125,0.965
2126,0.0896
2127,0.3909
2128,0.1196
2129,0.0643
2130,0.401
2131,0.05267
2132,0.098
2133,0.88
2134,0.522
2135,0.07355
2136,0.04257
2137,0.9346
2138,0.0619
2139,0.468
2140,0.1611
2141,0.12213
2142,0.0904
2143,0.0596
2144,0.8755
2145,0.935
2146,0.05832
2147,0.063
2148,0.0679
2149,0.1094
2150,0.964
2151,0.07117
2152,0.0522
2153,0.0592
2154,0.0833
2155,0.05838
2156,0.126
2157,0.06036
2158,0.1173
2159,0.8984
2160,0.05283
2161,0.958
2162,0.956
2163,0.05103
2164,0.966
2165,0.1554
2166,0.5034
2167,0.9116
2168,0.10425
2169,0.0845
2170,0.81
2171,0.0957
2172,0.05588
2173,0.1028
2174,0.05643
2175,0.952
2176,0.1888
2177,0.05893
2178,0.05228
2179,0.06726
2180,0.05496
2181,0.9478
2182,0.0634
2183,0.05795
2184,0.05234
2185,0.9463
2186,0.9565
2187,0.4365
2188,0.05612
2189,0.1373
2190,0.05844
2191,0.863
2192,0.0485
2193,0.9165
2194,0.11395
2195,0.066
2196,0.06305
2197,0.10175
2198,0.933
2199,0.8687
2200,0.3594
2201,0.0558
2202,0.0607
2203,0.05865
2204,0.902
2205,0.9453
2206,0.0934
2207,0.0814
2208,0.921
2209,0.086
2210,0.06216
2211,0.05682
2212,0.073
2213,0.9585
2214,0.2198
2215,0.0625
2216,0.6567
2217,0.4133
2218,0.0682
2219,0.0783
2220,0.0673
2221,0.11395
2222,0.9595
2223,0.0659
2224,0.0601
2225,0.907
2226,0.1154
2227,0.178
2228,0.3955
2229,0.04993
2230,0.05667
2231,0.9497
2232,0.737
2233,0.08704
2234,0.088
2235,0.958
2236,0.0804
2237,0.0684
2238,0.07404
2239,0.9204
2240,0.968
2241,0.9316
2242,0.0536
2243,0.06793
2244,0.06042
2245,0.11487
2246,0.05948
2247,0.0733
2248,0.07623
2249,0.0643
2250,0.0664
2251,0.9487
2252,0.05737
2253,0.07965
2254,0.10504
2255,0.0672
2256,0.1648
2257,0.06836
2258,0.538
2259,0.1659
2260,0.0872
2261,0.904
2262,0.9604
2263,0.9526
2264,0.05612
2265,0.5073
2266,0.04132
2267,0.958
2268,0.1315
2269,0.0734
2270,0.1782
2271,0.05652
2272,0.06198
2273,0.951
2274,0.05865
2275,0.1383
2276,0.487
2277,0.06537
2278,0.5225
2279,0.0638
2280,0.1011
2281,0.05252
2282,0.593
2283,0.0711
2284,0.9453
2285,0.06046
2286,0.8916
2287,0.958
2288,0.10077
2289,0.0753
2290,0.959
2291,0.05957
2292,0.1975
2293,0.06476
2294,0.0992
2295,0.1209
2296,0.944
2297,0.09656
2298,0.1707
2299,0.1437
2300,0.889
2301,0.0753
2302,0.9595
2303,0.1476
2304,0.1772
2305,0.05984
2306,0.04953
2307,0.06726
2308,0.948
2309,0.06805
2310,0.076
2311,0.9336
2312,0.1064
2313,0.07184
2314,0.085
2315,0.05646
2316,0.4907
2317,0.0748
2318,0.0856
2319,0.2964
2320,0.932
2321,0.05563
2322,0.06854
2323,0.09
2324,0.893
2325,0.06525
2326,0.947
2327,0.3313
2328,0.05685
2329,0.2346
2330,0.798
2331,0.18
2332,0.1605
2333,0.638
2334,0.08057
2335,0.9136
2336,0.1019
2337,0.949
2338,0.524
2339,0.741
2340,0.2808
2341,0.064
2342,0.9478
2343,0.0755
2344,0.242
2345,0.199
2346,0.8433
2347,0.9272
2348,0.831
2349,0.915
2350,0.772
2351,0.0577
2352,0.579
2353,0.661
2354,0.05557
2355,0.0637
2356,0.879
2357,0.0497
2358,0.528
2359,0.06247
2360,0.9634
2361,0.954
2362,0.07336
2363,0.7847
2364,0.962
2365,0.9136
2366,0.0637
2367,0.10956
2368,0.2803
2369,0.06085
2370,0.9634
2371,0.9272
2372,0.466
2373,0.7856
2374,0.0706
2375,0.06757
2376,0.7163
2377,0.04962
2378,0.05872
2379,0.0667
2380,0.951
2381,0.7275
2382,0.961
2383,0.953
2384,0.0761
2385,0.0541
2386,0.0566
2387,0.0864
2388,0.0641
2389,0.8945
2390,0.0979
2391,0.6724
2392,0.174
2393,0.1409
2394,0.06665
2395,0.9565
2396,0.0945
2397,0.7646
2398,0.954
2399,0.05542
2400,0.184
2401,0.0713
2402,0.7144
2403,0.916
2404,0.107
2405,0.517
2406,0.2883
2407,0.6875
2408,0.0742
2409,0.594
2410,0.0645
2411,0.587
2412,0.0498
2413,0.0736
2414,0.0607
2415,0.0711
2416,0.859
2417,0.544
2418,0.1266
2419,0.05914
2420,0.0636
2421,0.06506
2422,0.0742
2423,0.0796
2424,0.04803
2425,0.5034
2426,0.0641
2427,0.0525
2428,0.0904
2429,0.05402
2430,0.08496
2431,0.963
2432,0.04608
2433,0.786
2434,0.0624
2435,0.1142
2436,0.4978
2437,0.0587
2438,0.106
2439,0.138
2440,0.61
2441,0.9536
2442,0.96
2443,0.923
2444,0.94
2445,0.283
2446,0.2223
2447,0.0669
2448,0.1321
2449,0.0544
2450,0.2705
2451,0.2634
2452,0.909
2453,0.4395
2454,0.2158
2455,0.932
2456,0.3542
2457,0.07074
2458,0.3667
2459,0.177
2460,0.1827
2461,0.0731
2462,0.951
2463,0.953
2464,0.938
2465,0.182
2466,0.801
2467,0.804
2468,0.1177
2469,0.6084
2470,0.1147
2471,0.0834
2472,0.4531
2473,0.0474
2474,0.05084
2475,0.0687
2476,0.07404
2477,0.9326
2478,0.945
2479,0.0761
2480,0.05292
2481,0.1444
2482,0.0542
2483,0.2234
2484,0.09625
2485,0.06903
2486,0.08514
2487,0.7505
2488,0.0595
2489,0.9604
2490,0.1016
2491,0.05765
2492,0.0689
2493,0.3154
2494,0.05875
2495,0.894
2496,0.962
2497,0.05865
2498,0.9297
2499,0.0959
2500,0.05786
2501,0.953
2502,0.7197
2503,0.12445
2504,0.0698
2505,0.05356
2506,0.4592
2507,0.8906
2508,0.9644
2509,0.0648
2510,0.9517
2511,0.0497
2512,0.1156
2513,0.0522
2514,0.0943
2515,0.0873
2516,0.9375
2517,0.825
2518,0.962
2519,0.05457
2520,0.414
2521,0.06247
2522,0.956
2523,0.05875
2524,0.7793
2525,0.0961
2526,0.06256
2527,0.4263
2528,0.0629
2529,0.0653
2530,0.8784
2531,0.1614
2532,0.1885
2533,0.0633
2534,0.872
2535,0.1592
2536,0.0839
2537,0.1472
2538,0.06305
2539,0.06525
2540,0.06415
2541,0.2279
2542,0.0529
2543,0.08154
2544,0.9575
2545,0.726
2546,0.948
2547,0.0754
2548,0.0494
2549,0.05542
2550,0.541
2551,0.9526
2552,0.0851
2553,0.738
2554,0.9146
2555,0.9224
2556,0.823
2557,0.04733
2558,0.05283
2559,0.96
2560,0.1092
2561,0.0737
2562,0.95
2563,0.04514
2564,0.9487
2565,0.0698
2566,0.947
2567,0.0485
2568,0.966
2569,0.0541
2570,0.05783
2571,0.948
2572,0.07104
2573,0.04446
2574,0.05548
2575,0.4143
2576,0.95
2577,0.0627
2578,0.0576
2579,0.1012
2580,0.06683
2581,0.1866
2582,0.7715
2583,0.05862
2584,0.9575
2585,0.9546
2586,0.166
2587,0.05914
2588,0.0892
2589,0.789
2590,0.956
2591,0.89
2592,0.08606
2593,0.05676
2594,0.2734
2595,0.05746
2596,0.0727
2597,0.07074
2598,0.9673
2599,0.0903
2600,0.9434
2601,0.05664
2602,0.93
2603,0.0517
2604,0.941
2605,0.0654
2606,0.0664
2607,0.0629
2608,0.05228
2609,0.903
2610,0.083
2611,0.09235
2612,0.913
2613,0.9175
2614,0.9116
2615,0.0705
2616,0.07056
2617,0.07086
2618,0.0797
2619,0.10785
2620,0.09875
2621,0.941
2622,0.06232
2623,0.05518
2624,0.486
2625,0.0511
2626,0.06165
2627,0.6846
2628,0.1175
2629,0.06915
2630,0.9136
2631,0.2188
2632,0.1465
2633,0.958
2634,0.734
2635,0.0589
2636,0.06152
2637,0.05316
2638,0.8843
2639,0.9277
2640,0.3108
2641,0.0481
2642,0.04703
2643,0.5396
2644,0.9585
2645,0.07385
2646,0.9585
2647,0.955
2648,0.2305
2649,0.0841
2650,0.0818
2651,0.0739
2652,0.957
2653,0.262
2654,0.768
2655,0.08875
2656,0.0511
2657,0.07007
2658,0.9536
2659,0.0739
2660,0.95
2661,0.5664
2662,0.2678
2663,0.9375
2664,0.8877
2665,0.4312
2666,0.0852
2667,0.9194
2668,0.06714
2669,0.0866
2670,0.09534
2671,0.3525
2672,0.05295
2673,0.0582
2674,0.9526
2675,0.935
2676,0.6626
2677,0.1321
2678,0.9653
2679,0.965
2680,0.12
2681,0.547
2682,0.05692
2683,0.2108
2684,0.1042
2685,0.9575
2686,0.9424
2687,0.1478
2688,0.05908
2689,0.4834
2690,0.857
2691,0.46
2692,0.2443
2693,0.354
2694,0.0814
2695,0.0638
2696,0.6743
2697,0.06604
2698,0.602
2699,0.638
2700,0.2288
2701,0.06122
2702,0.574
2703,0.4116
2704,0.1776
2705,0.04962
2706,0.0761
2707,0.964
2708,0.1344
2709,0.07965
2710,0.953
2711,0.4133
2712,0.0991
2713,0.08124
2714,0.738
2715,0.84
2716,0.051
2717,0.103
2718,0.96
2719,0.0598
2720,0.07404
2721,0.9424
2722,0.963
2723,0.685
2724,0.10504
2725,0.0714
2726,0.0739
2727,0.0571
2728,0.877
2729,0.955
2730,0.8896
2731,0.05115
2732,0.05997
2733,0.895
2734,0.946
2735,0.9497
2736,0.0754
2737,0.1448
2738,0.06082
2739,0.06244
2740,0.577
2741,0.05496
2742,0.0724
2743,0.0586
2744,0.0768
2745,0.08057
2746,0.0832
2747,0.907
2748,0.14
2749,0.06433
2750,0.3176
2751,0.0929
2752,0.1976
2753,0.9355
2754,0.897
2755,0.873
2756,0.05887
2757,0.8853
2758,0.6313
2759,0.11005
2760,0.06174
2761,0.0633
2762,0.5996
2763,0.963
2764,0.0669
2765,0.8394
2766,0.0582
2767,0.05588
2768,0.074
2769,0.9375
2770,0.1175
2771,0.05875
2772,0.0662
2773,0.06995
2774,0.1265
2775,0.08264
2776,0.959
2777,0.1451
2778,0.912
2779,0.5083
2780,0.0577
2781,0.796
2782,0.946
2783,0.07635
2784,0.9604
2785,0.893
2786,0.9473
2787,0.1879
2788,0.937
2789,0.0535
2790,0.04935
2791,0.9424
2792,0.8843
2793,0.07117
2794,0.1512
2795,0.06757
2796,0.0834
2797,0.9546
2798,0.654
2799,0.467
2800,0.1064
2801,0.0707
2802,0.2251
2803,0.9683
2804,0.0694
2805,0.9346
2806,0.05176
2807,0.2297
2808,0.0644
2809,0.0597
2810,0.701
2811,0.07355
2812,0.849
2813,0.4001
2814,0.07355
2815,0.0636
2816,0.871
2817,0.08545
2818,0.412
2819,0.0746
2820,0.05682
2821,0.095
2822,0.959
2823,0.0517
2824,0.0622
2825,0.1174
2826,0.8735
2827,0.9053
2828,0.0821
2829,0.05023
2830,0.0628
2831,0.909
2832,0.9204
2833,0.0946
2834,0.10736
2835,0.7246
2836,0.06107
2837,0.181
2838,0.059
2839,0.0585
2840,0.8677
2841,0.8545
2842,0.0673
2843,0.0917
2844,0.9385
2845,0.954
2846,0.6665
2847,0.0542
2848,0.0544
2849,0.612
2850,0.2297
2851,0.09644
2852,0.914
2853,0.0721
2854,0.07446
2855,0.07587
2856,0.7812
2857,0.3557
2858,0.0526
2859,0.9634
2860,0.1113
2861,0.7817
2862,0.05765
2863,0.197
2864,0.06573
2865,0.951
2866,0.634
2867,0.9634
2868,0.8022
2869,0.05682
2870,0.05905
2871,0.0711
2872,0.305
2873,0.1816
2874,0.9326
2875,0.05408
2876,0.9277
2877,0.06696
2878,0.0694
2879,0.06064
2880,0.06323
2881,0.9585
2882,0.1489
2883,0.05136
2884,0.6406
2885,0.04855
2886,0.06903
2887,0.9385
2888,0.961
2889,0.3381
2890,0.934
2891,0.05048
2892,0.1202
2893,0.0705
2894,0.05502
2895,0.0669
2896,0.0852
2897,0.0533
2898,0.07434
2899,0.1354
2900,0.05792
2901,0.0669
2902,0.4695
2903,0.2627
2904,0.0604
2905,0.10803
2906,0.586
2907,0.9097
2908,0.1158
2909,0.9595
2910,0.634
2911,0.05194
2912,0.9214
2913,0.1187
2914,0.934
2915,0.06055
2916,0.0629
2917,0.1979
2918,0.8706
2919,0.1272
2920,0.06204
2921,0.08386
2922,0.07684
2923,0.848
2924,0.1079
2925,0.912
2926,0.9546
2927,0.06683
2928,0.944
2929,0.05838
2930,0.9624
2931,0.181
2932,0.05194
2933,0.0612
2934,0.9116
2935,0.9663
2936,0.077
2937,0.4543
2938,0.9526
2939,0.0681
2940,0.2258
2941,0.0856
2942,0.0796
2943,0.04877
2944,0.1827
2945,0.959
2946,0.1514
2947,0.0838
2948,0.197
2949,0.0936
2950,0.942
2951,0.7163
2952,0.1821
2953,0.538
2954,0.77
2955,0.1187
2956,0.868
2957,0.084
2958,0.06866
2959,0.879
2960,0.5347
2961,0.9585
2962,0.05508
2963,0.0854
2964,0.0735
2965,0.0638
2966,0.0722
2967,0.736
2968,0.7866
2969,0.05795
2970,0.06024
2971,0.06116
2972,0.907
2973,0.06165
2974,0.9536
2975,0.0774
2976,0.05856
2977,0.9487
2978,0.515
2979,0.947
2980,0.1453
2981,0.2174
2982,0.0685
2983,0.0735
2984,0.1098
2985,0.0659
2986,0.0564
2987,0.933
2988,0.944
2989,0.0873
2990,0.0768
2991,0.746
2992,0.06976
2993,0.785
2994,0.2598
2995,0.86
2996,0.0549
2997,0.9604
2998,0.06042
2999,0.7495
3000,0.9624
3001,0.1232
3002,0.8833
3003,0.1249
3004,0.05646
3005,0.0708
3006,0.0785
3007,0.0639
3008,0.05362
3009,0.07587
3010,0.8467
3011,0.8145
3012,0.1624
3013,0.3774
3014,0.08606
3015,0.1416
3016,0.6523
3017,0.0769
3018,0.87
3019,0.925
3020,0.05588
3021,0.1082
3022,0.0578
3023,0.9395
3024,0.05685
3025,0.9067
3026,0.6436
3027,0.7905
3028,0.841
3029,0.0709
3030,0.052
3031,0.2455
3032,0.0538
3033,0.0719
3034,0.9165
3035,0.3088
3036,0.2708
3037,0.0629
3038,0.03943
3039,0.06366
3040,0.05826
3041,0.613
3042,0.11755
3043,0.966
3044,0.06204
3045,0.05212
3046,0.905
3047,0.941
3048,0.653
3049,0.1026
3050,0.956
3051,0.05566
3052,0.06088
3053,0.0661
3054,0.8237
3055,0.0626
3056,0.2263
3057,0.05762
3058,0.1148
3059,0.0707
3060,0.05646
3061,0.865
3062,0.1774
3063,0.804
3064,0.768
3065,0.951
3066,0.0638
3067,0.193
3068,0.905
3069,0.964
3070,0.05865
3071,0.0543
3072,0.0758
3073,0.8423
3074,0.0696
3075,0.0883
3076,0.07196
3077,0.6772
3078,0.955
3079,0.1941
3080,0.05133
3081,0.1309
3082,0.05493
3083,0.05908
3084,0.89
3085,0.0711
3086,0.05954
3087,0.0927
3088,0.9575
3089,0.0749
3090,0.93
3091,0.4336
3092,0.11633
3093,0.9385
3094,0.8647
3095,0.944
3096,0.869
3097,0.0708
3098,0.1664
3099,0.936
3100,0.1398
3101,0.08215
3102,0.05942
3103,0.423
3104,0.0626
3105,0.9595
3106,0.05112
3107,0.06555
3108,0.9507
3109,0.0422
3110,0.0833
3111,0.1274
3112,0.052
3113,0.9546
3114,0.9365
3115,0.459
3116,0.7407
3117,0.146
3118,0.965
3119,0.05862
3120,0.10376
3121,0.9604
3122,0.06415
3123,0.957
3124,0.943
3125,0.0547
3126,0.05548
3127,0.3704
3128,0.9526
3129,0.108
3130,0.1302
3131,0.63
3132,0.04987
3133,0.0365
3134,0.0981
3135,0.8833
3136,0.06744
3137,0.9546
3138,0.9517
3139,0.301
3140,0.7563
3141,0.1562
3142,0.773
3143,0.754
3144,0.378
3145,0.1451
3146,0.943
3147,0.9175
3148,0.83
3149,0.958
3150,0.9487
3151,0.3333
3152,0.0634
3153,0.844
3154,0.8916
3155,0.0655
3156,0.0613
3157,0.0956
3158,0.0605
3159,0.9614
3160,0.0601
3161,0.9336
3162,0.1466
3163,0.945
3164,0.0974
3165,0.05362
3166,0.925
3167,0.06024
3168,0.11176
3169,0.256
3170,0.0627
3171,0.05542
3172,0.9346
3173,0.05573
3174,0.9575
3175,0.955
3176,0.0853
3177,0.06714
3178,0.9478
3179,0.4941
3180,0.05435
3181,0.07587
3182,0.04935
3183,0.0927
3184,0.10675
3185,0.1316
3186,0.9585
3187,0.963
3188,0.0866
3189,0.0594
3190,0.1042
3191,0.559
3192,0.05038
3193,0.15
3194,0.06824
3195,0.2908
3196,0.957
3197,0.0941
3198,0.8867
3199,0.0968
3200,0.05515
3201,0.888
3202,0.9575
3203,0.0697
3204,0.5913
3205,0.0812
3206,0.956
3207,0.0558
3208,0.635
3209,0.9297
3210,0.1849
3211,0.921
3212,0.8623
3213,0.0953
3214,0.09753
3215,0.0592
3216,0.05432
3217,0.946
3218,0.05957
3219,0.2025
3220,0.06647
3221,0.06744
3222,0.929
3223,0.1252
3224,0.0628
3225,0.5664
3226,0.0711
3227,0.9604
3228,0.948
3229,0.05997
3230,0.09937
3231,0.0671
3232,0.1191
3233,0.3015
3234,0.10785
3235,0.06226
3236,0.0733
3237,0.592
3238,0.96
3239,0.10944
3240,0.1266
3241,0.0673
3242,0.1079
3243,0.04984
3244,0.91
3245,0.1316
3246,0.06097
3247,0.955
3248,0.1824
3249,0.12445
3250,0.1034
3251,0.9175
3252,0.4917
3253,0.8994
3254,0.9014
3255,0.9595
3256,0.957
3257,0.05167
3258,0.0723
3259,0.1278
3260,0.366
3261,0.0634
3262,0.2542
3263,0.1827
3264,0.0834
3265,0.172
3266,0.05603
3267,0.946
3268,0.05032
3269,0.9565
3270,0.4524
3271,0.10406
3272,0.1294
3273,0.1716
3274,0.05505
3275,0.3198
3276,0.8115
3277,0.09357
3278,0.1147
3279,0.2947
3280,0.0743
3281,0.0683
3282,0.932
3283,0.0641
3284,0.1606
3285,0.06964
3286,0.4988
3287,0.946
3288,0.954
3289,0.2214
3290,0.09827
3291,0.06793
3292,0.8984
3293,0.0646
3294,0.05664
3295,0.06775
3296,0.06757
3297,0.961
3298,0.1572
3299,0.2898
3300,0.174
3301,0.0856
3302,0.0698
3303,0.10925
3304,0.06152
3305,0.9175
3306,0.9243
3307,0.08234
3308,0.1442
3309,0.9336
3310,0.953
3311,0.05655
3312,0.08435
3313,0.145
3314,0.05954
3315,0.1306
3316,0.1045
3317,0.12494
3318,0.9595
3319,0.955
3320,0.664
3321,0.0633
3322,0.1348
3323,0.081
3324,0.1804
3325,0.0763
3326,0.9043
3327,0.0808
3328,0.0849
3329,0.9526
3330,0.1459
3331,0.0763
3332,0.116
3333,0.816
3334,0.08545
3335,0.0862
3336,0.942
3337,0.2303
3338,0.1978
3339,0.04575
3340,0.10913
3341,0.4463
3342,0.05103
3343,0.3347
3344,0.948
3345,0.926
3346,0.112
3347,0.06586
3348,0.4111
3349,0.9663
3350,0.886
3351,0.06494
3352,0.944
3353,0.924
3354,0.10126
3355,0.10803
3356,0.0658
3357,0.3303
3358,0.0679
3359,0.04822
3360,0.9585
3361,0.8994
3362,0.945
3363,0.6978
3364,0.0509
3365,0.1942
3366,0.1857
3367,0.12213
3368,0.08746
3369,0.9453
3370,0.2883
3371,0.0734
3372,0.959
3373,0.0903
3374,0.6123
3375,0.05145
3376,0.9507
3377,0.522
3378,0.9604
3379,0.9204
3380,0.9546
3381,0.1283
3382,0.9443
3383,0.9536
3384,0.0547
3385,0.0446
3386,0.05533
3387,0.07587
3388,0.0572
3389,0.9644
3390,0.8203
3391,0.949
3392,0.652
3393,0.343
3394,0.199
3395,0.329
3396,0.05267
3397,0.05112
3398,0.857
3399,0.07935
3400,0.06146
3401,0.0788
3402,0.9595
3403,0.0651
3404,0.8027
3405,0.625
3406,0.3662
3407,0.06555
3408,0.9385
3409,0.0553
3410,0.1317
3411,0.1721
3412,0.0531
3413,0.0751
3414,0.213
3415,0.04694
3416,0.1777
3417,0.938
3418,0.0667
3419,0.0642
3420,0.07886
3421,0.04773
3422,0.9106
3423,0.4583
3424,0.0909
3425,0.0747
3426,0.8213
3427,0.764
3428,0.0691
3429,0.7188
3430,0.919
3431,0.04523
3432,0.0621
3433,0.7236
3434,0.3777
3435,0.0521
3436,0.07916
3437,0.05438
3438,0.06476
3439,0.3313
3440,0.8335
3441,0.05753
3442,0.2163
3443,0.905
3444,0.07263
3445,0.05707
3446,0.03726
3447,0.05005
3448,0.9326
3449,0.4622
3450,0.961
3451,0.1705
3452,0.04993
3453,0.05896
3454,0.3179
3455,0.0973
3456,0.869
3457,0.4326
3458,0.1812
3459,0.888
3460,0.0724
3461,0.959
3462,0.8384
3463,0.05914
3464,0.07184
3465,0.09436
3466,0.06104
3467,0.3245
3468,0.948
3469,0.0572
3470,0.07294
3471,0.1471
3472,0.956
3473,0.04822
3474,0.05573
3475,0.3438
3476,0.9253
3477,0.0661
3478,0.10614
3479,0.0791
3480,0.0582
3481,0.0782
3482,0.1536
3483,0.166
3484,0.2988
3485,0.1223
3486,0.958
3487,0.05762
3488,0.5947
3489,0.0824
3490,0.2041
3491,0.04932
3492,0.05014
3493,0.847
3494,0.0557
3495,0.0575
3496,0.05115
3497,0.9575
3498,0.4937
3499,0.05792
3500,0.11
3501,0.1978
3502,0.0776
3503,0.09937
3504,0.1431
3505,0.095
3506,0.09845
3507,0.8774
3508,0.0494
3509,0.956
3510,0.06573
3511,0.0601
3512,0.9307
3513,0.0988
3514,0.07587
3515,0.06805
3516,0.833
3517,0.0906
3518,0.0531
3519,0.9053
3520,0.944
3521,0.1466
3522,0.8853
3523,0.05634
3524,0.3513
3525,0.6216
3526,0.07697
3527,0.1307
3528,0.1288
3529,0.799
3530,0.893
3531,0.9424
3532,0.461
3533,0.388
3534,0.833
3535,0.06207
3536,0.1245
3537,0.158
3538,0.0841
3539,0.8867
3540,0.956
3541,0.4722
3542,0.1032
3543,0.0973
3544,0.05374
3545,0.9146
3546,0.0703
3547,0.0635
3548,0.1064
3549,0.05957
3550,0.0907
3551,0.9473
3552,0.08215
3553,0.0918
3554,0.0971
3555,0.04828
3556,0.06964
3557,0.2147
3558,0.0562
3559,0.1763
3560,0.3464
3561,0.0551
3562,0.9624
3563,0.0508
3564,0.08307
3565,0.902
3566,0.1387
3567,0.9565
3568,0.9116
3569,0.0647
3570,0.0545
3571,0.962
3572,0.9478
3573,0.09686
3574,0.0786
3575,0.08624
3576,0.821
3577,0.7876
3578,0.2732
3579,0.09375
3580,0.05963
3581,0.07837
3582,0.563
3583,0.11426
3584,0.4136
3585,0.9585
3586,0.05795
3587,0.07697
3588,0.0924
3589,0.858
3590,0.0472
3591,0.06244
3592,0.0691
3593,0.12115
3594,0.6636
3595,0.9604
3596,0.08215
3597,0.05756
3598,0.06305
3599,0.0952
3600,0.09247
3601,0.8423
3602,0.06305
3603,0.09644
3604,0.9404
3605,0.0605
3606,0.909
3607,0.1039
3608,0.0532
3609,0.04733
3610,0.09174
3611,0.05658
3612,0.9004
3613,0.0784
3614,0.05203
3615,0.0555
3616,0.06073
3617,0.08997
3618,0.9526
3619,0.5664
3620,0.055
3621,0.06573
3622,0.6455
3623,0.2131
3624,0.7915
3625,0.107
3626,0.847
3627,0.0689
3628,0.9336
3629,0.0911
3630,0.055
3631,0.1798
3632,0.8687
3633,0.10516
3634,0.883
3635,0.09283
3636,0.776
3637,0.1554
3638,0.1647
3639,0.914
3640,0.906
3641,0.1921
3642,0.04962
3643,0.9175
3644,0.0543
3645,0.959
3646,0.0899
3647,0.1487
3648,0.0667
3649,0.05884
3650,0.9478
3651,0.07574
3652,0.121
3653,0.9624
3654,0.9536
3655,0.957
3656,0.0756
3657,0.1032
3658,0.9644
3659,0.532
3660,0.607
3661,0.4036
3662,0.9155
3663,0.9614
3664,0.0551
3665,0.0732
3666,0.9575
3667,0.0612
3668,0.0528
3669,0.9575
3670,0.0494
3671,0.06198
3672,0.07153
3673,0.886
3674,0.10297
3675,0.0798
3676,0.0783
3677,0.1213
3678,0.8945
3679,0.06058
3680,0.05356
3681,0.1729
3682,0.3208
3683,0.2046
3684,0.06915
3685,0.05594
3686,0.0897
3687,0.1249
3688,0.161
3689,0.05618
3690,0.462
3691,0.932
3692,0.05075
3693,0.1528
3694,0.9653
3695,0.04926
3696,0.836
3697,0.12286
3698,0.0639
3699,0.3625
3700,0.3167
3701,0.26
3702,0.9233
3703,0.0939
3704,0.05624
3705,0.7085
3706,0.9395
3707,0.4553
3708,0.09283
3709,0.08044
3710,0.2322
3711,0.0549
3712,0.0556
3713,0.1207
3714,0.05734
3715,0.408
3716,0.561
3717,0.6313
3718,0.0678
3719,0.949
3720,0.95
3721,0.07074
3722,0.0576
3723,0.919
3724,0.9614
3725,0.1376
3726,0.842
