id,label
1962,0.977
1963,0.9756
1964,0.7656
1965,0.7627
1966,0.74
1967,0.09235
1968,0.0684
1969,0.6543
1970,0.9536
1971,0.901
1972,0.243
1973,0.9614
1974,0.194
1975,0.805
1976,0.3076
1977,0.8247
1978,0.712
1979,0.04147
1980,0.5156
1981,0.976
1982,0.793
1983,0.5435
1984,0.258
1985,0.4766
1986,0.35
1987,0.918
1988,0.6147
1989,0.2388
1990,0.8022
1991,0.966
1992,0.483
1993,0.3918
1994,0.988
1995,0.1117
1996,0.3708
1997,0.8555
1998,0.7954
1999,0.2766
2000,0.876
2001,0.748
2002,0.0625
2003,0.09656
2004,0.7227
2005,0.943
2006,0.288
2007,0.6265
2008,0.697
2009,0.8677
2010,0.697
2011,0.7646
2012,0.2793
2013,0.61
2014,0.7847
2015,0.61
2016,0.8896
2017,0.9614
2018,0.0685
2019,0.702
2020,0.6006
2021,0.5293
2022,0.4043
2023,0.02956
2024,0.66
2025,0.8247
2026,0.8647
2027,0.097
2028,0.3064
2029,0.9673
2030,0.0854
2031,0.6973
2032,0.867
2033,0.402
2034,0.937
2035,0.7144
2036,0.215
2037,0.877
2038,0.86
2039,0.4675
2040,0.9795
2041,0.7026
2042,0.695
2043,0.978
2044,0.3801
2045,0.9497
2046,0.9507
2047,0.9995
2048,0.09784
2049,0.9106
2050,0.975
2051,0.04156
2052,0.829
2053,0.9067
2054,0.911
2055,0.03983
2056,0.7725
2057,0.985
2058,0.9243
2059,0.653
2060,0.924
2061,0.4211
2062,0.1229
2063,0.3384
2064,0.7817
2065,0.1562
2066,0.927
2067,0.926
2068,0.0315
2069,0.9575
2070,0.2262
2071,0.2688
2072,0.9863
2073,0.99
2074,0.1184
2075,0.974
2076,0.966
2077,0.723
2078,0.9146
2079,0.0817
2080,0.5957
2081,0.819
2082,0.9873
2083,0.2072
2084,0.509
2085,0.4998
2086,0.0948
2087,0.791
2088,0.0839
2089,0.896
2090,0.06104
2091,0.678
2092,0.6406
2093,0.791
2094,0.7734
2095,0.7607
2096,0.1567
2097,0.12305
2098,0.1913
2099,0.595
2100,0.07434
2101,0.1869
2102,0.9233
2103,0.9634
2104,0.9033
2105,0.9946
2106,0.5835
2107,0.2068
2108,0.3547
2109,0.04904
2110,0.0747
2111,0.3357
2112,0.6846
2113,0.944
2114,0.9785
2115,0.455
2116,0.749
2117,0.02159
2118,0.7505
2119,0.977
2120,0.6304
2121,0.986
2122,0.3013
2123,0.9927
2124,0.596
2125,0.3418
2126,0.3745
2127,0.8413
2128,0.745
2129,0.4734
2130,0.796
2131,0.9917
2132,0.587
2133,0.0967
2134,0.669
2135,0.7554
2136,0.9897
2137,0.2183
2138,0.2732
2139,0.9556
2140,0.2795
2141,0.3765
2142,0.297
2143,0.733
2144,0.202
2145,0.1646
2146,0.9863
2147,0.839
2148,0.6396
2149,0.818
2150,0.06635
2151,0.283
2152,0.9453
2153,0.781
2154,0.8843
2155,0.8774
2156,0.299
2157,0.993
2158,0.2654
2159,0.7485
2160,0.8823
2161,0.003975
2162,0.1947
2163,0.948
2164,0.2124
2165,0.2389
2166,0.12225
2167,0.3293
2168,0.7603
2169,0.8643
2170,0.9316
2171,0.969
2172,0.4434
2173,0.944
2174,0.934
2175,0.1808
2176,0.2593
2177,0.9683
2178,0.9355
2179,0.914
2180,0.9463
2181,0.3325
2182,0.5093
2183,0.651
2184,0.6177
2185,0.568
2186,0.181
2187,0.02962
2188,0.9917
2189,0.873
2190,0.6357
2191,0.5366
2192,0.945
2193,0.521
2194,0.4653
2195,0.9
2196,0.894
2197,0.6953
2198,0.09467
2199,0.5024
2200,0.5
2201,0.834
2202,0.775
2203,0.1655
2204,0.1316
2205,0.4553
2206,0.9736
2207,0.955
2208,0.1603
2209,0.2961
2210,0.946
2211,0.5093
2212,0.7363
2213,0.1973
2214,0.7656
2215,0.9927
2216,0.6665
2217,0.10864
2218,0.9497
2219,0.771
2220,0.8857
2221,0.943
2222,0.18
2223,0.826
2224,0.989
2225,0.36
2226,0.4102
2227,0.8965
2228,0.6113
2229,0.906
2230,0.931
2231,0.0443
2232,0.606
2233,0.9507
2234,0.955
2235,0.3027
2236,0.426
2237,0.932
2238,0.2023
2239,0.02342
2240,0.3225
2241,0.3315
2242,0.9644
2243,0.9897
2244,0.9536
2245,0.85
2246,0.824
2247,0.996
2248,0.6865
2249,0.988
2250,0.94
2251,0.0903
2252,0.992
2253,0.956
2254,0.747
2255,0.4773
2256,0.1676
2257,0.9766
2258,0.5977
2259,0.9644
2260,0.6353
2261,0.454
2262,0.7065
2263,0.01456
2264,0.8643
2265,0.7554
2266,0.772
2267,0.04333
2268,0.9375
2269,0.9077
2270,0.857
2271,0.981
2272,0.9595
2273,0.02838
2274,0.992
2275,0.9253
2276,0.8833
2277,0.871
2278,0.577
2279,0.8735
2280,0.9277
2281,0.959
2282,0.6
2283,0.9297
2284,0.04236
2285,0.9927
2286,0.832
2287,0.156
2288,0.424
2289,0.786
2290,0.2256
2291,0.986
2292,0.589
2293,0.97
2294,0.9204
2295,0.746
2296,0.11566
2297,0.486
2298,0.7812
2299,0.08136
2300,0.4448
2301,0.9004
2302,0.516
2303,0.732
2304,0.1803
2305,0.8066
2306,0.983
2307,0.88
2308,0.012726
2309,0.962
2310,0.6187
2311,0.1121
2312,0.1224
2313,0.343
2314,0.9316
2315,0.906
2316,0.8823
2317,0.849
2318,0.614
2319,0.6846
2320,0.0609
2321,0.8955
2322,0.6167
2323,0.7407
2324,0.1461
2325,0.816
2326,0.04276
2327,0.7397
2328,0.8506
2329,0.914
2330,0.4375
2331,0.8745
2332,0.5854
2333,0.5664
2334,0.4148
2335,0.1362
2336,0.11676
2337,0.06335
2338,0.953
2339,0.1372
2340,0.4934
2341,0.9595
2342,0.2008
2343,0.633
2344,0.181
2345,0.5923
2346,0.3704
2347,0.5215
2348,0.3599
2349,0.257
2350,0.06525
2351,0.966
2352,0.8193
2353,0.439
2354,0.8936
2355,0.9478
2356,0.765
2357,0.9673
2358,0.6074
2359,0.976
2360,0.3599
2361,0.03342
2362,0.8364
2363,0.04224
2364,0.514
2365,0.1371
2366,0.975
2367,0.885
2368,0.2201
2369,0.8286
2370,0.449
2371,0.3298
2372,0.689
2373,0.969
2374,0.9873
2375,0.977
2376,0.3071
2377,0.9966
2378,0.948
2379,0.914
2380,0.5503
2381,0.11053
2382,0.1465
2383,0.127
2384,0.9824
2385,0.91
2386,0.8613
2387,0.847
2388,0.6553
2389,0.702
2390,0.994
2391,0.0747
2392,0.7764
2393,0.911
2394,0.9644
2395,0.02028
2396,0.492
2397,0.627
2398,0.0575
2399,0.654
2400,0.715
2401,0.3828
2402,0.2693
2403,0.529
2404,0.7344
2405,0.02225
2406,0.703
2407,0.553
2408,0.8784
2409,0.3489
2410,0.955
2411,0.692
2412,0.903
2413,0.8774
2414,0.9956
2415,0.9375
2416,0.04327
2417,0.3792
2418,0.2974
2419,0.946
2420,0.7817
2421,0.9043
2422,0.3909
2423,0.9663
2424,0.994
2425,0.1025
2426,0.925
2427,0.7617
2428,0.35
2429,0.9805
2430,0.949
2431,0.6455
2432,0.918
2433,0.3367
2434,0.675
2435,0.5547
2436,0.4766
2437,0.3555
2438,0.9893
2439,0.202
2440,0.1019
2441,0.0447
2442,0.4648
2443,0.4
2444,0.1887
2445,0.7886
2446,0.8857
2447,0.9624
2448,0.7905
2449,0.9478
2450,0.869
2451,0.04935
2452,0.558
2453,0.1833
2454,0.803
2455,0.1973
2456,0.12476
2457,0.919
2458,0.8936
2459,0.844
2460,0.4734
2461,0.95
2462,0.81
2463,0.0727
2464,0.892
2465,0.3347
2466,0.2094
2467,0.9434
2468,0.694
2469,0.9106
2470,0.577
2471,0.566
2472,0.02737
2473,0.9365
2474,0.5415
2475,0.9946
2476,0.94
2477,0.1567
2478,0.03586
2479,0.97
2480,0.9937
2481,0.0797
2482,0.9824
2483,0.1915
2484,0.6973
2485,0.9907
2486,0.787
2487,0.602
2488,0.8345
2489,0.3298
2490,0.938
2491,0.9727
2492,0.9844
2493,0.678
2494,0.869
2495,0.6924
2496,0.6475
2497,0.9746
2498,0.6865
2499,0.9663
2500,0.795
2501,0.3887
2502,0.2114
2503,0.393
2504,0.771
2505,0.902
2506,0.5215
2507,0.1853
2508,0.4392
2509,0.9214
2510,0.4026
2511,0.724
2512,0.869
2513,0.9478
2514,0.6963
2515,0.8525
2516,0.0509
2517,0.1671
2518,0.1047
2519,0.884
2520,0.013954
2521,0.9487
2522,0.8193
2523,0.991
2524,0.898
2525,0.1659
2526,0.973
2527,0.6807
2528,0.6025
2529,0.927
2530,0.0714
2531,0.4358
2532,0.892
2533,0.542
2534,0.718
2535,0.899
2536,0.3328
2537,0.4863
2538,0.986
2539,0.9683
2540,0.639
2541,0.7505
2542,0.9214
2543,0.8193
2544,0.2196
2545,0.2966
2546,0.1095
2547,0.917
2548,0.968
2549,0.9653
2550,0.8125
2551,0.269
2552,0.8613
2553,0.683
2554,0.4954
2555,0.5835
2556,0.3298
2557,0.8926
2558,0.8784
2559,0.3374
2560,0.8384
2561,0.4033
2562,0.416
2563,0.976
2564,0.4143
2565,0.981
2566,0.4172
2567,0.395
2568,0.7
2569,0.9956
2570,0.9272
2571,0.2876
2572,0.6533
2573,0.965
2574,0.9336
2575,0.6396
2576,0.666
2577,0.9585
2578,0.9126
2579,0.53
2580,0.903
2581,0.0923
2582,0.3271
2583,0.801
2584,0.3696
2585,0.146
2586,0.536
2587,0.955
2588,0.328
2589,0.3596
2590,0.1013
2591,0.5845
2592,0.3948
2593,0.9946
2594,0.7646
2595,0.4917
2596,0.947
2597,0.732
2598,0.1431
2599,0.669
2600,0.684
2601,0.5693
2602,0.1466
2603,0.824
2604,0.2073
2605,0.4207
2606,0.683
2607,0.913
2608,0.769
2609,0.7847
2610,0.9863
2611,0.877
2612,0.1842
2613,0.03857
2614,0.5894
2615,0.965
2616,0.8843
2617,0.5293
2618,0.9473
2619,0.5557
2620,0.452
2621,0.2393
2622,0.8823
2623,0.9707
2624,0.564
2625,0.929
2626,0.855
2627,0.5513
2628,0.8003
2629,0.7524
2630,0.182
2631,0.539
2632,0.8286
2633,0.7017
2634,0.948
2635,0.9873
2636,0.3225
2637,0.88
2638,0.2255
2639,0.011925
2640,0.2883
2641,0.93
2642,0.2732
2643,0.4915
2644,0.7837
2645,0.89
2646,0.1375
2647,0.1343
2648,0.1442
2649,0.8926
2650,0.791
2651,0.57
2652,0.2401
2653,0.747
2654,0.06854
2655,0.6304
2656,0.5825
2657,0.6055
2658,0.3745
2659,0.3506
2660,0.2703
2661,0.817
2662,0.443
2663,0.3396
2664,0.1373
2665,0.357
2666,0.597
2667,0.174
2668,0.9854
2669,0.9326
2670,0.7075
2671,0.2246
2672,0.9253
2673,0.9517
2674,0.7246
2675,0.884
2676,0.1323
2677,0.4932
2678,0.0646
2679,0.0746
2680,0.10144
2681,0.2241
2682,0.8228
2683,0.9116
2684,0.896
2685,0.0715
2686,0.3503
2687,0.3472
2688,0.9595
2689,0.0694
2690,0.6626
2691,0.9673
2692,0.6147
2693,0.4373
2694,0.874
2695,0.9897
2696,0.9473
2697,0.9956
2698,0.0457
2699,0.6475
2700,0.206
2701,0.9204
2702,0.676
2703,0.3025
2704,0.9224
2705,0.4763
2706,0.9854
2707,0.2379
2708,0.2074
2709,0.3066
2710,0.01148
2711,0.2256
2712,0.97
2713,0.7275
2714,0.266
2715,0.5273
2716,0.8984
2717,0.8584
2718,0.0873
2719,0.949
2720,0.8623
2721,0.153
2722,0.2715
2723,0.926
2724,0.9224
2725,0.992
2726,0.9404
2727,0.9897
2728,0.4978
2729,0.3242
2730,0.6733
2731,0.974
2732,0.8623
2733,0.341
2734,0.2015
2735,0.2673
2736,0.6655
2737,0.729
2738,0.8384
2739,0.982
2740,0.01851
2741,0.754
2742,0.3706
2743,0.9624
2744,0.912
2745,0.6865
2746,0.592
2747,0.491
2748,0.568
2749,0.9556
2750,0.466
2751,0.541
2752,0.6064
2753,0.773
2754,0.2446
2755,0.83
2756,0.9644
2757,0.8125
2758,0.5176
2759,0.9746
2760,0.9927
2761,0.9595
2762,0.02696
2763,0.08356
2764,0.9707
2765,0.707
2766,0.901
2767,0.9736
2768,0.813
2769,0.339
2770,0.05933
2771,0.675
2772,0.958
2773,0.893
2774,0.0408
2775,0.9185
2776,0.0112
2777,0.7466
2778,0.6084
2779,0.6987
2780,0.7993
2781,0.7373
2782,0.1803
2783,0.3218
2784,0.157
2785,0.582
2786,0.682
2787,0.5024
2788,0.1335
2789,0.9795
2790,0.998
2791,0.3613
2792,0.05835
2793,0.9683
2794,0.9277
2795,0.856
2796,0.4082
2797,0.276
2798,0.766
2799,0.2986
2800,0.9717
2801,0.9966
2802,0.9326
2803,0.4595
2804,0.8105
2805,0.4038
2806,0.9707
2807,0.8765
2808,0.7295
2809,0.977
2810,0.1144
2811,0.961
2812,0.853
2813,0.9766
2814,0.95
2815,0.905
2816,0.4705
2817,0.8784
2818,0.5615
2819,0.954
2820,0.9956
2821,0.749
2822,0.4016
2823,0.9014
2824,0.927
2825,0.785
2826,0.1471
2827,0.504
2828,0.8574
2829,0.989
2830,0.9976
2831,0.9077
2832,0.399
2833,0.1128
2834,0.817
2835,0.6333
2836,0.7373
2837,0.2815
2838,0.9224
2839,0.637
2840,0.41
2841,0.0747
2842,0.9546
2843,0.4873
2844,0.01646
2845,0.2605
2846,0.04028
2847,0.979
2848,0.981
2849,0.8184
2850,0.898
2851,0.9766
2852,0.5107
2853,0.958
2854,0.656
2855,0.0937
2856,0.1875
2857,0.9897
2858,0.979
2859,0.2113
2860,0.5884
2861,0.0813
2862,0.066
2863,0.823
2864,0.9526
2865,0.3655
2866,0.4036
2867,0.08496
2868,0.845
2869,0.2913
2870,0.797
2871,0.465
2872,0.566
2873,0.808
2874,0.3284
2875,0.879
2876,0.1265
2877,0.973
2878,0.9893
2879,0.985
2880,0.987
2881,0.6313
2882,0.9097
2883,0.803
2884,0.696
2885,0.603
2886,0.5015
2887,0.2089
2888,0.207
2889,0.6206
2890,0.6953
2891,0.9243
2892,0.1237
2893,0.983
2894,0.7437
2895,0.952
2896,0.9272
2897,0.941
2898,0.929
2899,0.518
2900,0.12463
2901,0.573
2902,0.679
2903,0.7373
2904,0.966
2905,0.9326
2906,0.738
2907,0.5273
2908,0.8086
2909,0.2798
2910,0.832
2911,0.7554
2912,0.5386
2913,0.558
2914,0.5195
2915,0.8813
2916,0.8447
2917,0.5566
2918,0.5728
2919,0.07245
2920,0.916
2921,0.931
2922,0.985
2923,0.593
2924,0.9526
2925,0.03088
2926,0.1776
2927,0.9023
2928,0.207
2929,0.909
2930,0.4429
2931,0.748
2932,0.9683
2933,0.695
2934,0.625
2935,0.439
2936,0.988
2937,0.04135
2938,0.3115
2939,0.957
2940,0.849
2941,0.1626
2942,0.994
2943,0.823
2944,0.1508
2945,0.5435
2946,0.857
2947,0.588
2948,0.4744
2949,0.9707
2950,0.3354
2951,0.0645
2952,0.4854
2953,0.5933
2954,0.2189
2955,0.56
2956,0.7935
2957,0.771
2958,0.8164
2959,0.2817
2960,0.7637
2961,0.05798
2962,0.9106
2963,0.9297
2964,0.9873
2965,0.8345
2966,0.9395
2967,0.06335
2968,0.55
2969,0.9526
2970,0.5083
2971,0.02235
2972,0.03616
2973,0.948
2974,0.634
2975,0.931
2976,0.9634
2977,0.409
2978,0.8467
2979,0.08777
2980,0.561
2981,0.89
2982,0.916
2983,0.1738
2984,0.2211
2985,0.953
2986,0.9346
2987,0.384
2988,0.2964
2989,0.542
2990,0.902
2991,0.6543
2992,0.976
2993,0.3813
2994,0.6997
2995,0.6445
2996,0.743
2997,0.00524
2998,0.968
2999,0.753
3000,0.4844
3001,0.4963
3002,0.314
3003,0.6377
3004,0.66
3005,0.9756
3006,0.9644
3007,0.3396
3008,0.943
3009,0.984
3010,0.1315
3011,0.3955
3012,0.946
3013,0.09015
3014,0.992
3015,0.2173
3016,0.3562
3017,0.2725
3018,0.4956
3019,0.3374
3020,0.7153
3021,0.9155
3022,0.958
3023,0.0746
3024,0.1045
3025,0.7646
3026,0.397
3027,0.851
3028,0.341
3029,0.786
3030,0.976
3031,0.5967
3032,0.87
3033,0.2822
3034,0.4993
3035,0.9487
3036,0.09625
3037,0.939
3038,0.993
3039,0.985
3040,0.9834
3041,0.09247
3042,0.6562
3043,0.1461
3044,0.94
3045,0.8535
3046,0.572
3047,0.4026
3048,0.2029
3049,0.569
3050,0.3516
3051,0.96
3052,0.991
3053,0.925
3054,0.4265
3055,0.883
3056,0.942
3057,0.876
3058,0.699
3059,0.3386
3060,0.949
3061,0.0679
3062,0.45
3063,0.71
3064,0.3672
3065,0.01025
3066,0.985
3067,0.6406
3068,0.0274
3069,0.288
3070,0.779
3071,0.894
3072,0.9204
3073,0.638
3074,0.49
3075,0.2917
3076,0.8
3077,0.6777
3078,0.1887
3079,0.667
3080,0.1633
3081,0.8325
3082,0.7593
3083,0.827
3084,0.2086
3085,0.847
3086,0.7515
3087,0.7334
3088,0.07263
3089,0.9775
3090,0.07446
3091,0.7495
3092,0.917
3093,0.0761
3094,0.345
3095,0.1542
3096,0.7134
3097,0.878
3098,0.235
3099,0.6143
3100,0.983
3101,0.776
3102,0.9653
3103,0.615
3104,0.973
3105,0.8613
3106,0.6787
3107,0.8286
3108,0.2317
3109,0.97
3110,0.9697
3111,0.9033
3112,0.983
3113,0.2068
3114,0.405
3115,0.09827
3116,0.8804
3117,0.911
3118,0.4062
3119,0.9863
3120,0.5815
3121,0.1855
3122,0.693
3123,0.7637
3124,0.322
3125,0.576
3126,0.1887
3127,0.64
3128,0.2053
3129,0.9443
3130,0.6143
3131,0.4644
3132,0.5107
3133,0.4578
3134,0.9873
3135,0.2301
3136,0.457
3137,0.1077
3138,0.3174
3139,0.03223
3140,0.319
3141,0.1051
3142,0.4702
3143,0.372
3144,0.3635
3145,0.3232
3146,0.11273
3147,0.269
3148,0.825
3149,0.3396
3150,0.3953
3151,0.7085
3152,0.942
3153,0.1345
3154,0.771
3155,0.976
3156,0.1709
3157,0.667
3158,0.848
3159,0.02525
3160,0.8457
3161,0.0255
3162,0.8843
3163,0.4084
3164,0.5806
3165,0.526
3166,0.4436
3167,0.886
3168,0.6196
3169,0.6216
3170,0.982
3171,0.917
3172,0.1124
3173,0.8423
3174,0.11896
3175,0.03044
3176,0.8545
3177,0.8643
3178,0.601
3179,0.5767
3180,0.935
3181,0.783
3182,0.9907
3183,0.78
3184,0.5874
3185,0.7524
3186,0.01843
3187,0.476
3188,0.5845
3189,0.9893
3190,0.524
3191,0.9727
3192,0.611
3193,0.498
3194,0.9
3195,0.9756
3196,0.1741
3197,0.871
3198,0.273
3199,0.799
3200,0.9536
3201,0.4988
3202,0.03363
3203,0.9214
3204,0.0809
3205,0.9663
3206,0.2578
3207,0.686
3208,0.846
3209,0.07385
3210,0.1387
3211,0.6567
3212,0.7695
3213,0.9707
3214,0.971
3215,0.583
3216,0.8784
3217,0.02182
3218,0.3445
3219,0.437
3220,0.996
3221,0.99
3222,0.1263
3223,0.6436
3224,0.779
3225,0.4785
3226,0.9736
3227,0.11725
3228,0.457
3229,0.68
3230,0.63
3231,0.969
3232,0.758
3233,0.4702
3234,0.542
3235,0.978
3236,0.96
3237,0.645
3238,0.2081
3239,0.4897
3240,0.3481
3241,0.9854
3242,0.0846
3243,0.93
3244,0.4512
3245,0.09827
3246,0.996
3247,0.0903
3248,0.687
3249,0.938
3250,0.949
3251,0.01717
3252,0.3103
3253,0.3757
3254,0.7686
3255,0.78
3256,0.02718
3257,0.9155
3258,0.629
3259,0.8037
3260,0.2627
3261,0.974
3262,0.688
3263,0.932
3264,0.3813
3265,0.9575
3266,0.9766
3267,0.1569
3268,0.9814
3269,0.6025
3270,0.9746
3271,0.964
3272,0.8364
3273,0.664
3274,0.9224
3275,0.935
3276,0.5327
3277,0.9917
3278,0.824
3279,0.745
3280,0.962
3281,0.937
3282,0.05765
3283,0.9946
3284,0.815
3285,0.9717
3286,0.754
3287,0.0484
3288,0.131
3289,0.1608
3290,0.7954
3291,0.719
3292,0.03062
3293,0.81
3294,0.9893
3295,0.8867
3296,0.692
3297,0.03613
3298,0.884
3299,0.843
3300,0.783
3301,0.583
3302,0.589
3303,0.4248
3304,0.857
3305,0.5317
3306,0.09045
3307,0.5933
3308,0.848
3309,0.0558
3310,0.284
3311,0.2656
3312,0.827
3313,0.195
3314,0.7646
3315,0.4016
3316,0.907
3317,0.0879
3318,0.02982
3319,0.5884
3320,0.564
3321,0.3274
3322,0.954
3323,0.7285
3324,0.509
3325,0.978
3326,0.4436
3327,0.992
3328,0.4175
3329,0.641
3330,0.4685
3331,0.7783
3332,0.983
3333,0.4084
3334,0.957
3335,0.1578
3336,0.277
3337,0.505
3338,0.9907
3339,0.9526
3340,0.818
3341,0.3257
3342,0.8843
3343,0.187
3344,0.8145
3345,0.0689
3346,0.8643
3347,0.9365
3348,0.5576
3349,0.5044
3350,0.479
3351,0.628
3352,0.2522
3353,0.881
3354,0.978
3355,0.448
3356,0.9507
3357,0.751
3358,0.945
3359,0.9663
3360,0.2156
3361,0.009056
3362,0.776
3363,0.2964
3364,0.9775
3365,0.383
3366,0.0635
3367,0.995
3368,0.472
3369,0.06616
3370,0.2544
3371,0.775
3372,0.135
3373,0.7827
3374,0.924
3375,0.9824
3376,0.045
3377,0.618
3378,0.5376
3379,0.1803
3380,0.2883
3381,0.66
3382,0.3123
3383,0.032
3384,0.2822
3385,0.997
3386,0.9946
3387,0.743
3388,0.77
3389,0.4905
3390,0.2957
3391,0.2974
3392,0.4375
3393,0.667
3394,0.893
3395,0.9736
3396,0.992
3397,0.953
3398,0.1021
3399,0.955
3400,0.2517
3401,0.6484
3402,0.2993
3403,0.9595
3404,0.4214
3405,0.1076
3406,0.6655
3407,0.962
3408,0.1115
3409,0.4414
3410,0.712
3411,0.5493
3412,0.9097
3413,0.975
3414,0.616
3415,0.969
3416,0.8657
3417,0.4194
3418,0.3157
3419,0.9478
3420,0.514
3421,0.9785
3422,0.2362
3423,0.8154
3424,0.86
3425,0.9136
3426,0.5366
3427,0.7134
3428,0.942
3429,0.0577
3430,0.5044
3431,0.9746
3432,0.941
3433,0.03152
3434,0.591
3435,0.9873
3436,0.871
3437,0.9844
3438,0.9355
3439,0.5083
3440,0.338
3441,0.93
3442,0.1448
3443,0.463
3444,0.9053
3445,0.94
3446,0.6436
3447,0.9927
3448,0.4214
3449,0.02014
3450,0.06104
3451,0.977
3452,0.9697
3453,0.945
3454,0.593
3455,0.3818
3456,0.4253
3457,0.7573
3458,0.924
3459,0.123
3460,0.1478
3461,0.3533
3462,0.3564
3463,0.973
3464,0.8174
3465,0.8315
3466,0.8984
3467,0.0914
3468,0.565
3469,0.9185
3470,0.902
3471,0.9204
3472,0.11316
3473,0.9644
3474,0.995
3475,0.8247
3476,0.6167
3477,0.883
3478,0.2844
3479,0.72
3480,0.9824
3481,0.8154
3482,0.9634
3483,0.84
3484,0.3342
3485,0.727
3486,0.2274
3487,0.7515
3488,0.6543
3489,0.9478
3490,0.4893
3491,0.7656
3492,0.927
3493,0.854
3494,0.7383
3495,0.85
3496,0.5537
3497,0.3608
3498,0.8486
3499,0.9517
3500,0.9346
3501,0.5693
3502,0.995
3503,0.6562
3504,0.294
3505,0.776
3506,0.728
3507,0.7397
3508,0.9736
3509,0.0727
3510,0.8823
3511,0.934
3512,0.0575
3513,0.6284
3514,0.5386
3515,0.6997
3516,0.69
3517,0.9565
3518,0.9907
3519,0.03644
3520,0.4463
3521,0.4905
3522,0.273
3523,0.779
3524,0.546
3525,0.132
3526,0.7007
3527,0.5747
3528,0.977
3529,0.7944
3530,0.241
3531,0.01409
3532,0.2009
3533,0.05484
3534,0.5283
3535,0.9365
3536,0.8755
3537,0.5386
3538,0.68
3539,0.1731
3540,0.9346
3541,0.1259
3542,0.3875
3543,0.752
3544,0.979
3545,0.293
3546,0.6343
3547,0.953
3548,0.8516
3549,0.9673
3550,0.6094
3551,0.845
3552,0.862
3553,0.747
3554,0.802
3555,0.0673
3556,0.8896
3557,0.4417
3558,0.8945
3559,0.9062
3560,0.5107
3561,0.7656
3562,0.0684
3563,0.811
3564,0.908
3565,0.2488
3566,0.08264
3567,0.0613
3568,0.276
3569,0.432
3570,0.836
3571,0.818
3572,0.03117
3573,0.6655
3574,0.975
3575,0.942
3576,0.753
3577,0.9106
3578,0.7817
3579,0.3767
3580,0.8823
3581,0.779
3582,0.4348
3583,0.9644
3584,0.677
3585,0.2161
3586,0.8965
3587,0.6265
3588,0.924
3589,0.12134
3590,0.4746
3591,0.3984
3592,0.959
3593,0.967
3594,0.607
3595,0.09
3596,0.833
3597,0.8745
3598,0.9717
3599,0.7544
3600,0.0442
3601,0.0412
3602,0.05844
3603,0.8784
3604,0.0806
3605,0.8423
3606,0.4336
3607,0.4294
3608,0.956
3609,0.9243
3610,0.7314
3611,0.8735
3612,0.578
3613,0.9404
3614,0.7446
3615,0.9937
3616,0.653
3617,0.886
3618,0.6655
3619,0.856
3620,0.9883
3621,0.98
3622,0.1415
3623,0.9395
3624,0.0821
3625,0.871
3626,0.94
3627,0.947
3628,0.1888
3629,0.875
3630,0.3623
3631,0.9604
3632,0.92
3633,0.8013
3634,0.922
3635,0.7705
3636,0.0966
3637,0.5303
3638,0.7773
3639,0.2042
3640,0.1439
3641,0.6396
3642,0.8696
3643,0.2976
3644,0.945
3645,0.0935
3646,0.9834
3647,0.2844
3648,0.919
3649,0.9297
3650,0.0633
3651,0.923
3652,0.159
3653,0.0747
3654,0.1746
3655,0.02353
3656,0.967
3657,0.8125
3658,0.917
3659,0.103
3660,0.3035
3661,0.9424
3662,0.2017
3663,0.6865
3664,0.905
3665,0.932
3666,0.2109
3667,0.907
3668,0.5293
3669,0.07635
3670,0.9683
3671,0.86
3672,0.601
3673,0.4397
3674,0.263
3675,0.795
3676,0.635
3677,0.9507
3678,0.4158
3679,0.911
3680,0.3691
3681,0.8506
3682,0.3994
3683,0.0596
3684,0.7437
3685,0.969
3686,0.8857
3687,0.7183
3688,0.598
3689,0.4275
3690,0.566
3691,0.1198
3692,0.8896
3693,0.9736
3694,0.012505
3695,0.8306
3696,0.4133
3697,0.3489
3698,0.9897
3699,0.823
3700,0.4631
3701,0.2024
3702,0.843
3703,0.973
3704,0.9736
3705,0.1627
3706,0.05048
3707,0.3062
3708,0.91
3709,0.9297
3710,0.1677
3711,0.8384
3712,0.891
3713,0.8237
3714,0.98
3715,0.925
3716,0.5933
3717,0.2213
3718,0.8247
3719,0.5815
3720,0.1302
3721,0.8794
3722,0.92
3723,0.318
3724,0.1586
3725,0.7847
3726,0.482
3727,0.4878
3728,0.718
3729,0.973
3730,0.0887
3731,0.076
3732,0.9946
3733,0.9287
3734,0.9834
3735,0.6094
3736,0.801
3737,0.1918
3738,0.5747
3739,0.8945
3740,0.09644
3741,0.1829
3742,0.536
3743,0.3755
3744,0.966
3745,0.8525
3746,0.7456
3747,0.933
3748,0.281
3749,0.97
3750,0.509
3751,0.5957
3752,0.8843
3753,0.8916
3754,0.897
3755,0.7505
3756,0.6685
3757,0.932
3758,0.005447
3759,0.07764
3760,0.58
3761,0.7124
3762,0.8228
3763,0.852
3764,0.2064
3765,0.9375
3766,0.967
3767,0.0836
3768,0.05142
3769,0.8306
3770,0.62
3771,0.5103
3772,0.9307
3773,0.04166
3774,0.952
3775,0.8813
3776,0.9004
3777,0.709
3778,0.03247
3779,0.6675
3780,0.8936
3781,0.581
3782,0.415
3783,0.3972
3784,0.7485
3785,0.8433
3786,0.5815
3787,0.1869
3788,0.958
3789,0.9688
3790,0.1354
3791,0.1324
3792,0.834
3793,0.9775
3794,0.12134
3795,0.9688
3796,0.1838
